Data Generated by    ,Optosky
463.195,33.00
463.600,11.00
464.004,3.00
464.409,5.00
464.814,3.00
465.219,8.00
465.623,4.00
466.028,6.00
466.433,4.00
466.838,3.00
467.242,6.00
467.647,-7.00
468.052,-2.00
468.457,-4.00
468.862,0.00
469.267,0.00
469.672,-4.00
470.077,2.00
470.482,1.00
470.887,6.00
471.292,17.00
471.697,18.00
472.102,16.00
472.507,21.00
472.913,15.00
473.318,15.00
473.723,14.00
474.128,12.00
474.533,22.00
474.939,23.00
475.344,23.00
475.749,14.00
476.155,7.00
476.560,18.00
476.965,19.00
477.371,12.00
477.776,11.00
478.181,6.00
478.587,15.00
478.992,5.00
479.398,1.00
479.803,5.00
480.209,8.00
480.614,3.00
481.020,0.00
481.426,3.00
481.831,2.00
482.237,6.00
482.643,10.00
483.048,20.00
483.454,23.00
483.860,20.00
484.265,25.00
484.671,23.00
485.077,13.00
485.483,15.00
485.889,25.00
486.294,28.00
486.700,29.00
487.106,23.00
487.512,17.00
487.918,19.00
488.324,9.00
488.730,7.00
489.136,2.00
489.542,1.00
489.948,7.00
490.354,17.00
490.760,21.00
491.166,21.00
491.573,31.00
491.979,32.00
492.385,25.00
492.791,27.00
493.197,22.00
493.603,21.00
494.010,21.00
494.416,26.00
494.822,27.00
495.229,36.00
495.635,41.00
496.041,30.00
496.448,30.00
496.854,23.00
497.260,19.00
497.667,17.00
498.073,11.00
498.480,20.00
498.886,6.00
499.293,5.00
499.699,9.00
500.106,-1.00
500.513,13.00
500.919,25.00
501.326,25.00
501.732,26.00
502.139,32.00
502.546,43.00
502.953,37.00
503.359,31.00
503.766,30.00
504.173,34.00
504.580,38.00
504.986,25.00
505.393,26.00
505.800,34.00
506.207,31.00
506.614,24.00
507.021,25.00
507.428,22.00
507.835,15.00
508.242,16.00
508.649,16.00
509.056,6.00
509.463,11.00
509.870,22.00
510.277,19.00
510.684,22.00
511.091,17.00
511.498,25.00
511.905,38.00
512.313,31.00
512.720,21.00
513.127,23.00
513.534,27.00
513.941,30.00
514.349,31.00
514.756,30.00
515.163,27.00
515.571,14.00
515.978,12.00
516.385,10.00
516.793,18.00
517.200,21.00
517.608,21.00
518.015,19.00
518.423,19.00
518.830,5.00
519.238,8.00
519.645,7.00
520.053,23.00
520.460,14.00
520.868,14.00
521.276,21.00
521.683,23.00
522.091,30.00
522.499,35.00
522.906,32.00
523.314,25.00
523.722,25.00
524.129,23.00
524.537,18.00
524.945,29.00
525.353,35.00
525.761,31.00
526.169,33.00
526.576,29.00
526.984,21.00
527.392,21.00
527.800,16.00
528.208,0.00
528.616,1.00
529.024,12.00
529.432,12.00
529.840,12.00
530.248,9.00
530.656,2.00
531.065,2.00
531.473,17.00
531.881,25.00
532.289,25.00
532.697,24.00
533.105,22.00
533.514,26.00
533.922,28.00
534.330,25.00
534.738,23.00
535.147,18.00
535.555,19.00
535.963,19.00
536.372,25.00
536.780,28.00
537.188,28.00
537.597,25.00
538.005,14.00
538.414,17.00
538.822,18.00
539.231,10.00
539.639,13.00
540.048,22.00
540.456,15.00
540.865,7.00
541.273,18.00
541.682,25.00
542.091,23.00
542.499,25.00
542.908,27.00
543.317,28.00
543.725,29.00
544.134,29.00
544.543,27.00
544.952,20.00
545.360,32.00
545.769,30.00
546.178,21.00
546.587,25.00
546.996,44.00
547.405,28.00
547.814,22.00
548.222,26.00
548.631,25.00
549.040,19.00
549.449,16.00
549.858,14.00
550.267,19.00
550.676,19.00
551.085,11.00
551.494,21.00
551.904,19.00
552.313,16.00
552.722,25.00
553.131,31.00
553.540,38.00
553.949,36.00
554.359,35.00
554.768,31.00
555.177,27.00
555.586,17.00
555.995,19.00
556.405,23.00
556.814,26.00
557.224,38.00
557.633,35.00
558.042,29.00
558.452,20.00
558.861,9.00
559.270,12.00
559.680,9.00
560.089,8.00
560.499,11.00
560.908,20.00
561.318,23.00
561.727,24.00
562.137,32.00
562.547,34.00
562.956,33.00
563.366,38.00
563.775,45.00
564.185,40.00
564.595,35.00
565.004,35.00
565.414,37.00
565.824,29.00
566.234,30.00
566.643,28.00
567.053,24.00
567.463,22.00
567.873,29.00
568.283,17.00
568.693,13.00
569.102,28.00
569.512,24.00
569.922,20.00
570.332,22.00
570.742,30.00
571.152,32.00
571.562,38.00
571.972,41.00
572.382,59.00
572.792,56.00
573.202,56.00
573.612,54.00
574.022,48.00
574.433,46.00
574.843,48.00
575.253,47.00
575.663,46.00
576.073,47.00
576.483,48.00
576.894,54.00
577.304,51.00
577.714,41.00
578.124,38.00
578.535,27.00
578.945,22.00
579.355,22.00
579.766,20.00
580.176,17.00
580.587,30.00
580.997,42.00
581.407,47.00
581.818,55.00
582.228,60.00
582.639,62.00
583.049,69.00
583.460,66.00
583.870,59.00
584.281,54.00
584.691,51.00
585.102,50.00
585.513,48.00
585.923,50.00
586.334,54.00
586.745,52.00
587.155,58.00
587.566,39.00
587.977,52.00
588.388,49.00
588.798,45.00
589.209,43.00
589.620,41.00
590.031,37.00
590.441,42.00
590.852,46.00
591.263,61.00
591.674,61.00
592.085,64.00
592.496,55.00
592.907,50.00
593.318,58.00
593.729,70.00
594.140,66.00
594.551,63.00
594.962,57.00
595.373,56.00
595.784,62.00
596.195,61.00
596.606,53.00
597.017,58.00
597.428,58.00
597.839,60.00
598.250,53.00
598.662,50.00
599.073,54.00
599.484,48.00
599.895,43.00
600.307,55.00
600.718,67.00
601.129,72.00
601.540,65.00
601.952,59.00
602.363,61.00
602.774,66.00
603.186,63.00
603.597,77.00
604.009,80.00
604.420,82.00
604.831,94.00
605.243,79.00
605.654,72.00
606.066,74.00
606.477,75.00
606.889,71.00
607.300,73.00
607.712,77.00
608.124,77.00
608.535,72.00
608.947,66.00
609.358,61.00
609.770,48.00
610.182,36.00
610.593,41.00
611.005,47.00
611.417,63.00
611.828,69.00
612.240,72.00
612.652,86.00
613.064,91.00
613.476,97.00
613.887,94.00
614.299,90.00
614.711,94.00
615.123,90.00
615.535,88.00
615.947,84.00
616.359,92.00
616.771,90.00
617.183,90.00
617.595,76.00
618.007,66.00
618.419,72.00
618.831,81.00
619.243,69.00
619.655,63.00
620.067,75.00
620.479,62.00
620.891,65.00
621.303,73.00
621.715,69.00
622.128,68.00
622.540,74.00
622.952,77.00
623.364,73.00
623.776,86.00
624.188,99.00
624.601,101.00
625.013,95.00
625.425,91.00
625.838,96.00
626.250,86.00
626.662,91.00
627.075,95.00
627.487,89.00
627.899,87.00
628.312,82.00
628.724,80.00
629.137,86.00
629.549,81.00
629.962,58.00
630.374,63.00
630.787,68.00
631.199,75.00
631.612,78.00
632.024,88.00
632.437,96.00
632.849,106.00
633.262,97.00
633.675,105.00
634.087,105.00
634.500,95.00
634.913,98.00
635.325,95.00
635.738,88.00
636.151,93.00
636.564,92.00
636.976,101.00
637.389,96.00
637.802,90.00
638.215,97.00
638.628,99.00
639.040,97.00
639.453,76.00
639.866,71.00
640.279,72.00
640.692,79.00
641.105,77.00
641.518,90.00
641.931,91.00
642.344,91.00
642.757,88.00
643.170,90.00
643.583,104.00
643.996,108.00
644.409,118.00
644.822,116.00
645.235,99.00
645.648,97.00
646.061,102.00
646.474,102.00
646.887,106.00
647.300,99.00
647.714,99.00
648.127,100.00
648.540,97.00
648.953,87.00
649.367,83.00
649.780,86.00
650.193,90.00
650.606,85.00
651.020,81.00
651.433,69.00
651.846,65.00
652.260,76.00
652.673,77.00
653.086,85.00
653.500,85.00
653.913,87.00
654.327,86.00
654.740,107.00
655.154,113.00
655.567,107.00
655.981,105.00
656.394,100.00
656.808,89.00
657.221,87.00
657.635,85.00
658.048,85.00
658.462,83.00
658.876,90.00
659.289,84.00
659.703,89.00
660.116,80.00
660.530,70.00
660.944,70.00
661.357,72.00
661.771,84.00
662.185,86.00
662.599,76.00
663.013,78.00
663.426,80.00
663.840,85.00
664.254,93.00
664.668,98.00
665.082,97.00
665.495,92.00
665.909,92.00
666.323,81.00
666.737,89.00
667.151,93.00
667.565,94.00
667.979,95.00
668.393,90.00
668.807,91.00
669.221,86.00
669.635,73.00
670.049,78.00
670.463,83.00
670.877,75.00
671.291,70.00
671.705,75.00
672.119,75.00
672.533,80.00
672.947,79.00
673.362,83.00
673.776,93.00
674.190,95.00
674.604,92.00
675.018,95.00
675.433,83.00
675.847,93.00
676.261,94.00
676.675,95.00
677.090,95.00
677.504,102.00
677.918,101.00
678.333,88.00
678.747,77.00
679.161,77.00
679.576,81.00
679.990,88.00
680.404,82.00
680.819,69.00
681.233,75.00
681.648,68.00
682.062,76.00
682.477,67.00
682.891,79.00
683.306,79.00
683.720,91.00
684.135,93.00
684.549,95.00
684.964,90.00
685.378,94.00
685.793,95.00
686.208,93.00
686.622,101.00
687.037,108.00
687.452,105.00
687.866,105.00
688.281,103.00
688.696,99.00
689.110,93.00
689.525,91.00
689.940,92.00
690.354,82.00
690.769,85.00
691.184,78.00
691.599,82.00
692.014,77.00
692.429,78.00
692.843,77.00
693.258,81.00
693.673,79.00
694.088,86.00
694.503,90.00
694.918,86.00
695.333,88.00
695.748,91.00
696.163,92.00
696.578,91.00
696.993,76.00
697.408,86.00
697.823,92.00
698.238,83.00
698.653,86.00
699.068,97.00
699.483,94.00
699.898,85.00
700.313,85.00
700.728,83.00
701.143,71.00
701.559,63.00
701.974,71.00
702.389,77.00
702.804,76.00
703.219,83.00
703.635,93.00
704.050,105.00
704.465,101.00
704.880,101.00
705.296,108.00
705.711,115.00
706.126,112.00
706.542,122.00
706.957,120.00
707.372,105.00
707.788,106.00
708.203,110.00
708.618,115.00
709.034,123.00
709.449,121.00
709.865,114.00
710.280,110.00
710.695,116.00
711.111,116.00
711.527,110.00
711.942,103.00
712.357,106.00
712.773,99.00
713.189,102.00
713.604,114.00
714.020,123.00
714.435,120.00
714.851,115.00
715.266,124.00
715.682,128.00
716.098,131.00
716.513,127.00
716.929,127.00
717.345,129.00
717.760,134.00
718.176,135.00
718.592,137.00
719.008,133.00
719.424,126.00
719.839,131.00
720.255,134.00
720.671,128.00
721.087,122.00
721.502,119.00
721.918,108.00
722.334,107.00
722.750,110.00
723.166,110.00
723.582,126.00
723.998,136.00
724.414,140.00
724.830,147.00
725.245,145.00
725.661,139.00
726.077,146.00
726.493,154.00
726.909,145.00
727.325,144.00
727.741,139.00
728.157,131.00
728.574,139.00
728.990,134.00
729.406,140.00
729.822,143.00
730.238,144.00
730.654,142.00
731.070,157.00
731.486,154.00
731.902,154.00
732.319,156.00
732.735,144.00
733.151,127.00
733.567,132.00
733.984,134.00
734.400,145.00
734.816,167.00
735.232,155.00
735.648,147.00
736.065,153.00
736.481,163.00
736.898,160.00
737.314,160.00
737.730,160.00
738.147,165.00
738.563,168.00
738.979,169.00
739.396,163.00
739.812,150.00
740.229,153.00
740.645,154.00
741.061,148.00
741.478,159.00
741.894,157.00
742.311,139.00
742.727,145.00
743.144,148.00
743.560,153.00
743.977,166.00
744.394,171.00
744.810,172.00
745.227,175.00
745.643,191.00
746.060,198.00
746.477,188.00
746.893,187.00
747.310,196.00
747.727,185.00
748.143,183.00
748.560,180.00
748.977,163.00
749.393,159.00
749.810,174.00
750.227,180.00
750.643,193.00
751.060,185.00
751.477,177.00
751.894,162.00
752.311,166.00
752.727,178.00
753.144,180.00
753.561,186.00
753.978,195.00
754.395,171.00
754.812,177.00
755.229,190.00
755.645,188.00
756.062,212.00
756.479,211.00
756.896,212.00
757.313,197.00
757.730,184.00
758.147,181.00
758.564,200.00
758.981,210.00
759.398,213.00
759.815,205.00
760.232,199.00
760.649,200.00
761.066,194.00
761.483,194.00
761.901,193.00
762.318,189.00
762.735,175.00
763.152,184.00
763.569,182.00
763.986,181.00
764.403,183.00
764.821,197.00
765.238,193.00
765.655,207.00
766.072,217.00
766.489,217.00
766.907,214.00
767.324,226.00
767.741,217.00
768.159,211.00
768.576,213.00
768.993,210.00
769.410,214.00
769.828,213.00
770.245,205.00
770.662,211.00
771.080,217.00
771.497,212.00
771.914,201.00
772.332,203.00
772.749,209.00
773.167,204.00
773.584,202.00
774.002,195.00
774.419,194.00
774.837,192.00
775.254,196.00
775.672,208.00
776.089,216.00
776.507,211.00
776.924,211.00
777.342,214.00
777.759,212.00
778.177,224.00
778.594,225.00
779.012,215.00
779.430,206.00
779.847,203.00
780.265,205.00
780.682,212.00
781.100,210.00
781.518,217.00
781.935,216.00
782.353,213.00
782.771,215.00
783.188,212.00
783.606,204.00
784.024,201.00
784.442,192.00
784.859,194.00
785.277,201.00
785.695,183.00
786.113,188.00
786.531,201.00
786.948,204.00
787.366,212.00
787.784,212.00
788.202,222.00
788.620,218.00
789.038,210.00
789.456,215.00
789.874,200.00
790.291,198.00
790.709,197.00
791.127,198.00
791.545,202.00
791.963,201.00
792.381,202.00
792.799,202.00
793.217,193.00
793.635,204.00
794.053,207.00
794.471,202.00
794.889,189.00
795.307,191.00
795.725,175.00
796.143,187.00
796.561,186.00
796.979,170.00
797.398,188.00
797.816,196.00
798.234,185.00
798.652,188.00
799.070,196.00
799.488,202.00
799.906,209.00
800.325,190.00
800.743,193.00
801.161,197.00
801.579,183.00
801.997,182.00
802.416,183.00
802.834,188.00
803.252,180.00
803.671,189.00
804.089,184.00
804.507,171.00
804.925,160.00
805.344,150.00
805.762,151.00
806.180,164.00
806.599,175.00
807.017,191.00
807.435,198.00
807.854,193.00
808.272,196.00
808.691,179.00
809.109,184.00
809.528,182.00
809.946,172.00
810.364,167.00
810.783,161.00
811.201,168.00
811.620,193.00
812.038,182.00
812.457,186.00
812.875,183.00
813.294,184.00
813.712,170.00
814.131,175.00
814.549,176.00
814.968,178.00
815.387,170.00
815.805,166.00
816.224,162.00
816.642,168.00
817.061,170.00
817.480,162.00
817.898,159.00
818.317,161.00
818.736,155.00
819.154,155.00
819.573,171.00
819.992,162.00
820.410,160.00
820.829,163.00
821.248,151.00
821.667,146.00
822.085,161.00
822.504,169.00
822.923,165.00
823.342,161.00
823.760,151.00
824.179,144.00
824.598,140.00
825.017,138.00
825.436,131.00
825.855,128.00
826.273,136.00
826.692,153.00
827.111,160.00
827.530,156.00
827.949,156.00
828.368,152.00
828.787,156.00
829.206,150.00
829.625,157.00
830.044,153.00
830.463,148.00
830.881,141.00
831.300,135.00
831.719,127.00
832.138,141.00
832.557,138.00
832.976,129.00
833.396,125.00
833.815,133.00
834.234,148.00
834.653,151.00
835.072,142.00
835.491,134.00
835.910,135.00
836.329,133.00
836.748,131.00
837.167,123.00
837.586,133.00
838.005,152.00
838.425,146.00
838.844,144.00
839.263,158.00
839.682,151.00
840.101,140.00
840.521,149.00
840.940,145.00
841.359,143.00
841.778,146.00
842.198,145.00
842.617,147.00
843.036,148.00
843.455,138.00
843.875,125.00
844.294,126.00
844.713,138.00
845.132,142.00
845.552,143.00
845.971,125.00
846.390,119.00
846.810,110.00
847.229,116.00
847.648,111.00
848.068,112.00
848.487,111.00
848.907,120.00
849.326,136.00
849.745,140.00
850.165,151.00
850.584,129.00
851.004,119.00
851.423,134.00
851.843,125.00
852.262,120.00
852.682,132.00
853.101,150.00
853.521,148.00
853.940,118.00
854.360,124.00
854.779,128.00
855.199,125.00
855.618,116.00
856.038,106.00
856.457,115.00
856.877,116.00
857.297,111.00
857.716,120.00
858.136,129.00
858.556,139.00
858.975,132.00
859.395,135.00
859.814,128.00
860.234,124.00
860.654,120.00
861.073,122.00
861.493,130.00
861.913,133.00
862.333,129.00
862.752,123.00
863.172,118.00
863.592,117.00
864.011,115.00
864.431,108.00
864.851,115.00
865.271,115.00
865.690,110.00
866.110,107.00
866.530,104.00
866.950,104.00
867.370,112.00
867.789,109.00
868.209,115.00
868.629,120.00
869.049,136.00
869.469,133.00
869.889,133.00
870.309,124.00
870.729,123.00
871.148,107.00
871.568,112.00
871.988,114.00
872.408,113.00
