Data Generated by    ,Optosky
Save time:,2025/4/14 11:45:47
Material:, 
Integrate time:,7
Driver current:,700mA
Filter level:,NONE
Accumulate:,1
X Axis Unit:,WaveLength
position,value
186.059,6.00
186.445,6.00
186.832,6.00
187.218,6.00
187.604,6.00
187.990,6.00
188.377,6.00
188.763,6.00
189.149,6.00
189.536,9.00
189.922,11.00
190.308,7.00
190.695,6.00
191.081,3.00
191.468,1.00
191.855,-5.00
192.241,-6.00
192.628,-13.00
193.014,-3.00
193.401,-4.00
193.788,-4.00
194.175,-14.00
194.561,-18.00
194.948,-3.00
195.335,6.00
195.722,-7.00
196.109,-14.00
196.496,-14.00
196.883,-8.00
197.270,-8.00
197.657,-3.00
198.044,5.00
198.431,10.00
198.818,1.00
199.205,7.00
199.592,1.00
199.979,1.00
200.367,9.00
200.754,5.00
201.141,3.00
201.529,-1.00
201.916,-2.00
202.303,-14.00
202.691,-9.00
203.078,-1.00
203.466,6.00
203.853,-4.00
204.241,-10.00
204.628,-8.00
205.016,-3.00
205.404,-5.00
205.791,-10.00
206.179,-11.00
206.567,-4.00
206.954,-4.00
207.342,7.00
207.730,7.00
208.118,3.00
208.506,0.00
208.894,3.00
209.282,6.00
209.670,5.00
210.058,1.00
210.446,0.00
210.834,3.00
211.222,-10.00
211.610,-3.00
211.998,2.00
212.386,-5.00
212.774,-6.00
213.163,-16.00
213.551,-14.00
213.939,-20.00
214.328,-16.00
214.716,-12.00
215.104,-22.00
215.493,-24.00
215.881,-9.00
216.270,-4.00
216.658,-9.00
217.047,-7.00
217.435,-9.00
217.824,-10.00
218.213,-1.00
218.601,-6.00
218.990,-5.00
219.379,2.00
219.767,-1.00
220.156,-2.00
220.545,-2.00
220.934,-1.00
221.323,-5.00
221.712,-6.00
222.100,2.00
222.489,-3.00
222.878,-10.00
223.267,-12.00
223.657,-1.00
224.046,-2.00
224.435,-1.00
224.824,-8.00
225.213,-8.00
225.602,-10.00
225.991,-6.00
226.381,1.00
226.770,-2.00
227.159,6.00
227.549,-6.00
227.938,-1.00
228.327,5.00
228.717,7.00
229.106,9.00
229.496,-2.00
229.885,5.00
230.275,6.00
230.664,7.00
231.054,-5.00
231.444,-17.00
231.833,-12.00
232.223,-7.00
232.613,-11.00
233.003,-16.00
233.392,-12.00
233.782,-19.00
234.172,-10.00
234.562,-6.00
