Data Generated by    ,Optosky
Save time:,2025/4/14 11:42:19
Material:, 
Integrate time:,7
Driver current:,700mA
Filter level:,NONE
Accumulate:,1
X Axis Unit:,WaveLength
position,value
814.549,8843.00
814.968,8717.00
815.387,8697.00
815.805,8602.00
816.224,8480.00
816.642,8371.00
817.061,8204.00
817.480,8053.00
817.898,7935.00
818.317,7816.00
818.736,7697.00
819.154,7634.00
819.573,7521.00
819.992,7436.00
820.410,7331.00
820.829,7236.00
821.248,7152.00
821.667,7057.00
822.085,6862.00
822.504,6797.00
822.923,6747.00
823.342,6680.00
823.760,6592.00
824.179,6488.00
824.598,6366.00
825.017,6271.00
825.436,6126.00
825.855,6046.00
826.273,5994.00
826.692,5904.00
827.111,5849.00
827.530,5837.00
827.949,5769.00
828.368,5729.00
828.787,5687.00
829.206,5614.00
829.625,5507.00
830.044,5430.00
830.463,5385.00
830.881,5323.00
831.300,5179.00
831.719,5038.00
832.138,4978.00
832.557,4968.00
832.976,4892.00
833.396,4883.00
833.815,4840.00
834.234,4754.00
834.653,4728.00
835.072,4694.00
835.491,4651.00
835.910,4643.00
836.329,4602.00
836.748,4580.00
837.167,4535.00
837.586,4471.00
838.005,4444.00
838.425,4417.00
838.844,4357.00
839.263,4316.00
839.682,4278.00
840.101,4260.00
840.521,4226.00
840.940,4223.00
841.359,4244.00
841.778,4252.00
842.198,4207.00
842.617,4192.00
843.036,4153.00
843.455,4101.00
843.875,4098.00
844.294,4129.00
844.713,4079.00
845.132,4059.00
845.552,4020.00
845.971,4003.00
846.390,4027.00
846.810,4003.00
847.229,3987.00
847.648,4004.00
848.068,4005.00
848.487,3997.00
848.907,3958.00
849.326,3909.00
849.745,3915.00
850.165,3920.00
850.584,3870.00
851.004,3874.00
851.423,3862.00
851.843,3837.00
852.262,3807.00
852.682,3795.00
853.101,3780.00
853.521,3754.00
853.940,3698.00
854.360,3682.00
854.779,3662.00
855.199,3654.00
855.618,3607.00
856.038,3592.00
856.457,3586.00
856.877,3567.00
857.297,3557.00
857.716,3563.00
858.136,3578.00
858.556,3597.00
858.975,3551.00
859.395,3528.00
859.814,3550.00
860.234,3564.00
860.654,3555.00
861.073,3551.00
861.493,3486.00
861.913,3430.00
862.333,3427.00
862.752,3428.00
863.172,3399.00
863.592,3405.00
864.011,3419.00
864.431,3415.00
864.851,3394.00
865.271,3379.00
865.690,3346.00
866.110,3303.00
866.530,3252.00
866.950,3224.00
867.370,3238.00
867.789,3265.00
868.209,3229.00
868.629,3212.00
869.049,3192.00
869.469,3164.00
869.889,3111.00
870.309,3093.00
870.729,3103.00
871.148,3073.00
871.568,3021.00
871.988,2995.00
872.408,2993.00
872.828,2978.00
873.248,2950.00
873.668,2948.00
874.088,2954.00
874.508,2934.00
874.928,2923.00
875.348,2905.00
875.768,2872.00
876.188,2863.00
876.608,2865.00
877.028,2834.00
877.448,2792.00
877.868,2843.00
878.288,2833.00
878.708,2775.00
879.128,2777.00
879.548,2809.00
879.968,2797.00
880.388,2767.00
880.808,2756.00
881.229,2736.00
881.649,2729.00
882.069,2763.00
882.489,2717.00
882.909,2644.00
883.329,2627.00
883.749,2620.00
884.170,2618.00
884.590,2605.00
885.010,2562.00
885.430,2562.00
885.850,2562.00
886.271,2579.00
886.691,2562.00
887.111,2548.00
887.531,2562.00
887.952,2546.00
888.372,2528.00
888.792,2535.00
889.212,2516.00
889.633,2495.00
890.053,2493.00
890.473,2513.00
890.894,2482.00
891.314,2440.00
891.734,2425.00
892.154,2429.00
892.575,2427.00
892.995,2397.00
893.416,2348.00
893.836,2316.00
894.256,2297.00
894.677,2309.00
895.097,2301.00
895.517,2263.00
895.938,2260.00
896.358,2267.00
896.779,2259.00
897.199,2265.00
897.620,2264.00
898.040,2270.00
898.461,2261.00
898.881,2259.00
899.301,2223.00
899.722,2155.00
900.142,2138.00
900.563,2146.00
900.983,2139.00
901.404,2102.00
901.824,2085.00
902.245,2080.00
902.666,2045.00
903.086,2022.00
903.507,1995.00
903.927,1969.00
904.348,1949.00
904.768,1952.00
905.189,1965.00
905.609,1989.00
906.030,1995.00
906.451,1975.00
906.871,1936.00
907.292,1908.00
907.713,1906.00
908.133,1907.00
908.554,1910.00
908.974,1924.00
909.395,1905.00
909.816,1885.00
910.237,1867.00
910.657,1869.00
911.078,1856.00
911.499,1834.00
911.919,1842.00
912.340,1849.00
912.761,1792.00
913.182,1774.00
913.602,1767.00
914.023,1758.00
914.444,1751.00
914.865,1763.00
915.285,1758.00
915.706,1735.00
916.127,1704.00
916.548,1707.00
916.969,1708.00
917.389,1690.00
917.810,1683.00
918.231,1669.00
918.652,1652.00
919.073,1645.00
919.494,1626.00
919.914,1623.00
920.335,1617.00
920.756,1591.00
921.177,1579.00
921.598,1580.00
922.019,1574.00
922.440,1570.00
922.861,1567.00
923.281,1559.00
923.702,1527.00
924.123,1510.00
924.544,1504.00
924.965,1488.00
925.386,1473.00
925.807,1474.00
926.228,1449.00
926.649,1436.00
927.070,1439.00
927.491,1434.00
927.912,1427.00
928.333,1431.00
928.754,1412.00
929.175,1384.00
929.596,1367.00
930.017,1380.00
930.438,1354.00
930.859,1349.00
931.280,1345.00
931.701,1329.00
932.122,1312.00
932.544,1307.00
932.965,1323.00
933.386,1333.00
933.807,1329.00
934.228,1309.00
934.649,1290.00
935.070,1266.00
935.491,1252.00
935.912,1241.00
936.333,1254.00
936.755,1253.00
937.176,1244.00
937.597,1242.00
938.018,1232.00
938.439,1228.00
938.861,1236.00
939.282,1220.00
939.703,1206.00
940.124,1191.00
940.545,1155.00
940.967,1133.00
941.388,1116.00
941.809,1104.00
942.230,1093.00
942.652,1084.00
943.073,1071.00
943.494,1096.00
943.915,1118.00
944.337,1087.00
944.758,1077.00
945.179,1068.00
945.600,1053.00
946.022,1068.00
946.443,1055.00
946.864,1065.00
947.286,1070.00
947.707,1058.00
948.128,1054.00
948.550,1057.00
948.971,1064.00
949.392,1068.00
949.814,1084.00
950.235,1089.00
950.656,1090.00
951.078,1083.00
951.499,1072.00
951.921,1069.00
952.342,1080.00
952.763,1095.00
953.185,1099.00
953.606,1087.00
954.028,1072.00
954.449,1066.00
954.870,1060.00
955.292,1066.00
955.713,1070.00
956.135,1066.00
956.556,1053.00
956.978,1074.00
957.399,1068.00
957.821,1058.00
958.242,1048.00
958.664,1023.00
959.085,1041.00
959.507,1069.00
959.928,1054.00
960.350,1049.00
960.771,1067.00
961.193,1071.00
961.614,1059.00
962.036,1048.00
962.458,1020.00
962.879,1029.00
963.301,1037.00
963.722,1031.00
964.144,1027.00
964.565,1032.00
964.987,1028.00
965.409,1012.00
965.830,1011.00
966.252,1035.00
966.673,1010.00
967.095,993.00
967.517,998.00
967.938,994.00
968.360,999.00
968.781,997.00
969.203,1009.00
969.625,1014.00
970.046,988.00
970.468,970.00
970.890,958.00
971.312,964.00
971.733,967.00
972.155,975.00
972.577,963.00
972.998,955.00
973.420,955.00
973.842,945.00
974.263,947.00
974.685,960.00
975.107,953.00
975.529,929.00
975.950,910.00
976.372,890.00
976.794,889.00
977.216,898.00
977.637,887.00
978.059,886.00
978.481,864.00
978.903,862.00
979.325,858.00
979.746,864.00
980.168,873.00
980.590,875.00
981.012,864.00
981.434,864.00
981.855,863.00
982.277,867.00
982.699,856.00
983.121,836.00
983.543,826.00
983.965,838.00
984.386,836.00
984.808,823.00
985.230,839.00
985.652,842.00
986.074,818.00
986.496,799.00
986.918,793.00
987.340,782.00
987.762,778.00
988.183,799.00
988.605,795.00
989.027,780.00
989.449,789.00
989.871,772.00
990.293,763.00
990.715,765.00
991.137,786.00
991.559,796.00
991.981,775.00
992.403,753.00
992.825,742.00
993.247,741.00
993.669,743.00
994.091,761.00
994.513,773.00
994.935,757.00
995.357,744.00
995.779,744.00
996.201,730.00
996.623,711.00
997.045,713.00
997.467,706.00
997.889,701.00
998.311,696.00
998.733,692.00
999.155,672.00
999.577,669.00
999.999,675.00
1000.421,679.00
1000.843,693.00
1001.265,717.00
1001.687,720.00
1002.109,706.00
1002.531,688.00
1002.953,677.00
1003.376,690.00
1003.798,686.00
1004.220,682.00
1004.642,692.00
1005.064,683.00
1005.486,673.00
1005.908,654.00
1006.330,654.00
1006.753,654.00
1007.175,648.00
1007.597,663.00
1008.019,670.00
1008.441,653.00
1008.863,658.00
1009.285,651.00
1009.708,636.00
1010.130,642.00
1010.552,637.00
1010.974,618.00
1011.396,600.00
1011.818,616.00
1012.241,614.00
1012.663,604.00
1013.085,595.00
1013.507,592.00
1013.929,601.00
1014.352,609.00
1014.774,606.00
1015.196,603.00
1015.618,609.00
1016.041,593.00
1016.463,583.00
1016.885,591.00
1017.307,586.00
1017.729,584.00
1018.152,571.00
1018.574,559.00
1018.996,552.00
1019.419,560.00
1019.841,564.00
1020.263,585.00
1020.685,572.00
1021.108,554.00
1021.530,541.00
1021.952,571.00
1022.375,571.00
1022.797,571.00
